airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
positive,0.6469," yesterday on my way from ewr to fll just after takeoff 
wheelsup jetbluesofly httptco9xkiy0kq2j",2015-02-24 11:48:38 -0800,positive,negative
neutral,0.6869, i hope so because i fly very often and would hate to change airlines,2015-02-24 11:48:29 -0800,neutral,negative
neutral,1.0, flight 1041 to savannah ga,2015-02-24 11:45:20 -0800,neutral,negative
negative,1.0, they werent on any flight they just came late flight your jetblue employee just informed us,2015-02-24 11:42:34 -0800,negative,negative
negative,1.0, everyone is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area amp seat,2015-02-24 11:32:49 -0800,negative,negative
neutral,0.6472, update on flight 462 would be appreciated when you have time thanks,2015-02-24 11:31:45 -0800,positive,positive
neutral,0.6939, check dm please ,2015-02-24 11:30:52 -0800,neutral,negative
negative,1.0, hey guys why did my last flight earn me 0 pts httptco1sywlmtzek,2015-02-24 11:26:08 -0800,negative,negative
negative,1.0, 2 aisles of empty evermoreroom seats and we cant move bc we didnt pay nonsense waste jetblue jetbluebos cheap,2015-02-24 11:11:12 -0800,negative,negative
negative,0.6913, s marty st george really has zero clue how does he still have a job nobaggagefees httptcotjdzamhpew,2015-02-24 11:01:10 -0800,negative,negative
negative,1.0, they booked me for tomorrow its 250 higher my 1st reservation is pgfryz get me on standby list 4 tonight would help,2015-02-24 10:57:16 -0800,neutral,negative
neutral,1.0," submitted hoping for quick decision tied to another donation we just received
proposal 27th annual gala
org boundless readers",2015-02-24 10:56:03 -0800,neutral,negative
negative,1.0, but by cancelled flighting my flight and pushing me to the next day id lose 150 hotel which was why i was trying to get a sameday flight,2015-02-24 10:52:27 -0800,negative,negative
positive,0.6994, thank you for the information,2015-02-24 10:49:29 -0800,positive,positive
neutral,0.649, did you know that suicide is the second leading cause of death among teens 1024,2015-02-24 10:46:22 -0800,neutral,negative
neutral,1.0, ok and in dominican republic what numbers,2015-02-24 10:46:21 -0800,neutral,negative
negative,0.6634, ive tried on my phone and laptop ,2015-02-24 10:41:08 -0800,negative,negative
negative,1.0, cancelled flighted my flight went with another airline 2 leave 2day they cancelled flighted also called jetblue amp got same flight but now 250 more,2015-02-24 10:40:24 -0800,negative,negative
neutral,0.6638, sale please soon i need a tan,2015-02-24 10:39:27 -0800,neutral,negative
neutral,0.6364, yeah i have im on it looking for specific dates  i will just keep checking daily for a fare drop,2015-02-24 10:39:02 -0800,neutral,negative
neutral,1.0, hello good afternoon how are you i need know how much flying for summer from june 13th,2015-02-24 10:38:59 -0800,neutral,negative
negative,1.0, just wondering if the website is having issues today trying to book a flight with my visa i always use and its rejecting it,2015-02-24 10:38:31 -0800,negative,negative
negative,1.0, upset with the lack of communication weve received for our on time flight 1170 out of mco,2015-02-24 10:37:37 -0800,negative,negative
neutral,0.6266, not for the dates or destination im headed ,2015-02-24 10:36:00 -0800,neutral,negative
negative,1.0, ive spent three hours talking to all different people most of which couldnt help i probably wont be using jetblue again,2015-02-24 10:30:07 -0800,negative,negative
positive,1.0, great,2015-02-24 10:29:51 -0800,positive,positive
positive,0.6551, thanks great recap i wouldnt have been able to sleep  i was nervous the bad guy was getting away ,2015-02-24 10:27:00 -0800,positive,positive
neutral,1.0, flying w infant for the 1st time can i bring a canister of powder formula for a carry on andor use my plastic formula divider,2015-02-24 10:23:22 -0800,neutral,negative
positive,1.0, flight 117 proud to fly jet blue,2015-02-24 10:22:38 -0800,positive,negative
positive,0.6673, awesome thanks on hold now,2015-02-24 10:22:19 -0800,positive,positive
neutral,0.6522, im not sure if you can do anything to help me with that but if you can thatd be great,2015-02-24 10:21:03 -0800,positive,positive
negative,1.0, i had to call back five times to get someone on the phone who knew what they were doing by that time my getaway went up by 200,2015-02-24 10:20:40 -0800,negative,negative
negative,1.0, are there really no flights from the bay area to chicago anymore lame so lame,2015-02-24 10:11:51 -0800,negative,negative
negative,1.0, cant book a flight because of outdated forced optin verified by visa nonsense help a girl out i just want to get to ,2015-02-24 10:11:16 -0800,negative,negative
neutral,0.6526, stop trying to make fleek happen pointsme,2015-02-24 09:55:08 -0800,negative,negative
negative,1.0, luggage fees wont b flying jb again at least aa gives platinum pass 2 bags tired of overchging bg herded like cattle2slaughter,2015-02-24 09:55:07 -0800,negative,negative
positive,0.3474, what are the chances of actually flying out of charleston today cold rainy weather in the south of all places,2015-02-24 09:55:01 -0800,positive,negative
positive,0.6875, i did see that working on picking up a trip or two as we type,2015-02-24 09:52:03 -0800,positive,negative
negative,0.6747, its poop and barely works,2015-02-24 09:51:11 -0800,negative,negative
positive,1.0, thanks for the quick reply just wanted to make sure it wasnt just my account ,2015-02-24 09:46:32 -0800,positive,positive
negative,1.0, your wifi is a lie and i hate you,2015-02-24 09:43:20 -0800,negative,negative
negative,0.657, is there an issue with your website and logging on app too i know i am entering info correctly but cannot sign in ,2015-02-24 09:41:13 -0800,negative,negative
negative,1.0, having trouble signing in to trueblue today despite right credentials getting we are not able to sign you in msg,2015-02-24 09:40:19 -0800,negative,negative
positive,1.0, wouldnt mind paying for the snacks but no  for tix  great job guys,2015-02-24 09:39:29 -0800,positive,positive
neutral,0.643, flight 462 to boston delayed due to weather in tampa,2015-02-24 09:25:43 -0800,negative,negative
neutral,1.0,"more like baejet airways amirite

  right back at ya",2015-02-24 09:04:04 -0800,neutral,negative
neutral,1.0, are  amex plat holders provided access or a credit in the airspace lounge in jkf,2015-02-24 09:02:32 -0800,neutral,negative
neutral,1.0, many thanks as always your employees are professional and courteous whenever i have the option you are my goto airlines,2015-02-24 09:02:30 -0800,neutral,positive
neutral,0.6875, come on and provide service from destin fort walton beach airport,2015-02-24 09:01:13 -0800,negative,negative
negative,1.0, i appreciate the credit for my troubles but the lack of personal response troubles me,2015-02-24 08:55:39 -0800,negative,negative
neutral,0.6596," youll enjoy this 

 our fleets on fleek httptco2thc9rkurt",2015-02-24 08:50:30 -0800,neutral,neutral
neutral,1.0, yer deals never seem to include nycgtpdx or nycgtpghwish they did,2015-02-24 08:48:52 -0800,neutral,negative
neutral,1.0, airline trouble this winter amp not getting good customer service contact httptcoaqjn4hwnac  we negotiate resolutions for you,2015-02-24 08:00:56 -0800,negative,negative
neutral,0.6609, thank you headed from lbc to oak ,2015-02-24 07:59:27 -0800,positive,positive
positive,1.0, here you go your napkins pretty much say it all httptcooxy1jnpjm3,2015-02-24 07:57:21 -0800,positive,negative
neutral,1.0, our fleets on fleek httptcob5ttno68xu i just ,2015-02-24 07:47:13 -0800,neutral,neutral
positive,1.0,  why not wed sure love to see you ruth justdoit youknowyouwantto  you know me too well ,2015-02-24 07:38:05 -0800,neutral,negative
neutral,0.6454, do what you love and youll never work a day in your life ,2015-02-24 07:37:18 -0800,positive,negative
neutral,0.6667, it drops 75 when i take off the other two people and vice versa back and forth,2015-02-24 07:35:21 -0800,neutral,negative
positive,0.6429, you dont need to cut services charge more and give a better flying experience thats why i use jet blue in the first place,2015-02-24 07:32:45 -0800,negative,negative
positive,0.6578, longing to look into the blue eyes firstlove,2015-02-24 07:28:03 -0800,positive,negative
positive,1.0, you all are the best flyfi  ondemand leatherseats hipunis legroom,2015-02-24 07:23:04 -0800,positive,negative
neutral,1.0,sigh  our fleets on fleek httptcow5nl0ay9bl,2015-02-24 07:13:17 -0800,neutral,neutral
neutral,0.6765,  please start flying to guyana soon,2015-02-24 07:13:04 -0800,positive,negative
neutral,0.6623, just leave certain things to the kids,2015-02-24 07:10:17 -0800,negative,negative
positive,1.0, wowthx for thinking of us greg heard sobewff was amazing weve heard the same about  ps thx for the info teamnkh,2015-02-24 07:10:11 -0800,negative,negative
positive,1.0, annnndddd i just booked my flight that was easy,2015-02-24 07:08:55 -0800,positive,negative
negative,0.6796, thank you for credits however i submitted complaints about the property on vacation package hope you listen,2015-02-24 07:05:38 -0800,positive,positive
neutral,1.0, our fleets on fleek httptcoclu5pdprhp ,2015-02-24 07:02:54 -0800,neutral,neutral
positive,0.6848, thank you very much,2015-02-24 07:02:31 -0800,positive,positive
negative,1.0, need your help im moving to dc amp i want to book a one way fare on your website it wont seem to let me am i missing something,2015-02-24 06:54:11 -0800,negative,negative
positive,1.0, it will be glowing your crew and your aircraft sparkled you guys know about  right might be a good partnership,2015-02-24 06:48:43 -0800,negative,negative
neutral,0.6703,  my friend bought a ticket last night for one of these routes from you and it cost way more can you help,2015-02-24 06:46:29 -0800,neutral,negative
neutral,0.6667, i was returning from  sobewff so i had limited carry on space in my tummy next flight ill try that snack,2015-02-24 06:43:59 -0800,neutral,negative
positive,0.6768, glad you like it feel free to steal it,2015-02-24 06:43:44 -0800,positive,negative
positive,0.6803, your blue helped bring out the color of my eyes and i promise i didnt eat all the free snacks,2015-02-24 06:40:18 -0800,positive,negative
positive,1.0, thanks to you customers like me stay loyal from check in to landing,2015-02-24 06:32:36 -0800,negative,positive
positive,0.7067, a320 pulling into the gate as the sunrises here at  this morning jetbluesofly jetblue airbus httptcojgdu5us8dz,2015-02-24 06:24:14 -0800,positive,negative
positive,0.6606, thx for the quick response  yep i tried but it cant find the flight when i input the confirmation ,2015-02-24 06:22:13 -0800,positive,negative
positive,0.6667, wish everyone felt like you,2015-02-24 06:18:01 -0800,positive,negative
positive,1.0, sounds great thank you ,2015-02-24 06:17:03 -0800,positive,positive
negative,1.0, s once upon a sale that does not include btv as usual  jetbluehatesbtv,2015-02-24 06:15:03 -0800,negative,negative
negative,1.0, cant link my flight from last week to my trublue account and 1800 num isnt answeringdont make me fly  again dont do it,2015-02-24 06:13:19 -0800,negative,negative
positive,1.0, was nice to see your veterans advantage program at the gate on sunday  mcokeep up the good work at  jetblue,2015-02-24 06:04:03 -0800,positive,negative
positive,1.0, incredible pr team ,2015-02-24 05:58:17 -0800,positive,negative
positive,0.6316, thanks im finding lower fares already on other carriers with direct flights july 8  13,2015-02-24 05:47:00 -0800,positive,positive
negative,0.7029, if you can get us on a flight to vieques all will be good right now not looking promising,2015-02-24 05:44:42 -0800,negative,negative
negative,0.667, i just dmd you,2015-02-24 05:35:16 -0800,negative,negative
neutral,0.6439, offering special fares to   httptcombcehcszx3   httptco2zm4jkalzl,2015-02-24 05:28:49 -0800,neutral,negative
neutral,1.0, i believe that the website said i could receive credit for upcoming flights since i cancelled flighted my last one is this true,2015-02-24 05:22:20 -0800,negative,negative
neutral,1.0, a month ago i had a flight booked but then had to cancelled flight it im now flight booking problems a separate flight for a different occasion,2015-02-24 05:22:00 -0800,negative,negative
neutral,1.0, hi friend question for you when you have a moment,2015-02-24 05:17:54 -0800,neutral,negative
positive,0.6811,  thanks for the kind words janna weappreciateyou trueblue and now im feeling like a boss jetbluefame,2015-02-24 05:06:23 -0800,positive,positive
positive,0.6633, boarding the back of the airplane first like a boss sosmart jetblue frequentflyerappreciates alsoyayforsnacks,2015-02-24 04:58:17 -0800,positive,negative
positive,0.7012, sooo earlier i said i couldnt fly with you for my school trip but now i can ,2015-02-24 04:51:15 -0800,positive,negative
negative,1.0, why was flight 1856 delayed to buffalo   its a direct flight and the plane is at the gate,2015-02-24 04:36:18 -0800,negative,negative
negative,1.0, we are missing our connecting transportation in puerto rico as a result need to get to vieques today,2015-02-24 04:32:26 -0800,negative,negative
negative,1.0, we were supposed to be vieques by 3pm,2015-02-24 04:28:12 -0800,negative,negative
negative,1.0, your customer service today was deplorable  there were plenty of ways u could have gotten us on that flight badcustomerservice,2015-02-24 04:27:49 -0800,negative,negative
negative,0.6669, absolutely the missed connection caused us to miss our ferry to vieques get us to vieques also flight vouchers prbound,2015-02-24 04:27:20 -0800,negative,negative
neutral,1.0, hi there any rough idea of when january 2016 flights will be made available,2015-02-24 04:22:48 -0800,neutral,negative
negative,1.0, why do this to me sending n598jb to uvf today and its a weekday why not a weekend ,2015-02-24 04:15:45 -0800,negative,negative
positive,1.0, why are you always so amazing jetblue trueblue httptcoiimtjxcvlg,2015-02-24 04:14:25 -0800,positive,negative
negative,0.6598, ive experienced better service making connecting flight from  and  badcustomerservice jfk pr,2015-02-24 04:08:10 -0800,negative,negative
neutral,0.6667, now out of a gates and into main terminal  dca  members keeping watch from atct avgeek httptcohpsieaokwh,2015-02-24 04:04:08 -0800,neutral,negative
positive,0.678, great will do once i land in jfk,2015-02-24 03:56:08 -0800,positive,positive
negative,1.0, service getting worse and worse plane cant fly waiting on a 2nd aircraft so much for planning,2015-02-24 03:31:55 -0800,negative,negative
positive,0.6737, haha ty do you know what time that lane opens at logan,2015-02-24 03:12:32 -0800,positive,negative
neutral,1.0, flight 1447 n351jb jblu arrives at  following flight from westchester county airport httptcoxx2m2jxqep,2015-02-24 02:53:39 -0800,neutral,negative
negative,1.0, no seat assignment 5 mins before a flightline 20 people deep guess im sitting with the baggage ,2015-02-24 02:47:34 -0800,negative,negative
neutral,1.0, here we go again 2nd round trip to ca in a week trueblue,2015-02-24 02:27:47 -0800,neutral,negative
positive,0.6554, sure is ,2015-02-24 00:24:31 -0800,neutral,negative
neutral,1.0, wants customs at long beach airport for future international flights by  httptcoj6hb4jdver cc ,2015-02-23 23:21:29 -0800,neutral,negative
negative,1.0, the worst flying experience ive ever suffered through id appreciate my money back,2015-02-23 22:07:32 -0800,negative,negative
positive,0.6809, after my second call to customer service and the fifth person i talked to an amazing rep fixed it in about 5 mins  persistence,2015-02-23 21:37:46 -0800,positive,negative
neutral,1.0,rt  our fleets on fleek httptcowezumdimyf,2015-02-23 21:32:47 -0800,neutral,neutral
positive,1.0, thanks so much,2015-02-23 21:11:22 -0800,positive,positive
negative,1.0, my wife sent me a family invite but i never accepted it she should not be locked into a family account that never got created,2015-02-23 21:06:24 -0800,negative,negative
neutral,1.0, hey guys do you have a tail number assigned yet to flight 1373 for tomorrow,2015-02-23 20:56:42 -0800,neutral,negative
negative,0.6988, i spent an hour on the phone with customer service only to find out that they cant help need help with family pooling asap,2015-02-23 20:55:42 -0800,negative,negative
neutral,1.0,at the airport ready to get this  red eye going soooooo sleepy  noplacelikehome eventhoughits2degreesathome,2015-02-23 20:53:09 -0800,neutral,negative
negative,0.6721, customer service says since my wife setup a family account that she now cant join mine for a year  help me fix please,2015-02-23 20:50:44 -0800,negative,negative
negative,0.6858, full to capacity i also pid extra for these seats perhaps the crew could be more helpful,2015-02-23 20:36:58 -0800,negative,negative
negative,1.0, we have twice they said they cant dim those lights but they did on our first flight,2015-02-23 20:26:18 -0800,negative,negative
neutral,0.6608,  we hope youre still our bae   man,2015-02-23 20:24:05 -0800,neutral,negative
neutral,1.0, its domestic i just wanted more of an idea so i dont get surprised,2015-02-23 20:23:46 -0800,neutral,negative
positive,1.0, that makes two of us lol blushing,2015-02-23 20:20:15 -0800,positive,negative
neutral,1.0, would a storage container like this green one be acceptable to check in with luggage 18gal totes httptcomjtk2sfuhg,2015-02-23 20:12:17 -0800,neutral,negative
positive,0.6618, happy anniversary its hard to believe youre 15 youre so young,2015-02-23 20:12:06 -0800,negative,negative
negative,0.6757, jfk nyc staff is amazing the lax jetblue sending an email with details but it was a disappointing experience ,2015-02-23 20:11:50 -0800,negative,negative
positive,1.0, 1680 super smooth flight and landing nicely done,2015-02-23 20:00:30 -0800,positive,negative
neutral,0.6372, try harder take a winners attitude to your work,2015-02-23 19:49:48 -0800,neutral,negative
negative,0.657, you can do better than this and you can do better for me and all the passengers flight108 jfk to pwm,2015-02-23 19:45:05 -0800,negative,negative
negative,1.0, we would have been up in the air by now now our new plane weve been redirected to has mechanical errors aka more delays 23,2015-02-23 19:43:52 -0800,negative,negative
negative,1.0, you delay all my flights then you redirect my gate then you tell me had we stuck with the original gate we would have 13,2015-02-23 19:42:38 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcovxn2j36m7v this happened,2015-02-23 19:42:22 -0800,neutral,neutral
negative,1.0,  definitely no note from whoever stole from me,2015-02-23 19:42:20 -0800,negative,negative
negative,1.0, but the 4 hour policy when i called and they said i didnt report it soon enough what would have changed if i had noticed sooner,2015-02-23 19:38:08 -0800,negative,negative
negative,0.6196,  hopefully that will help someone in the future would there have been a different procedure if i had discovered the theft sooner,2015-02-23 19:31:01 -0800,negative,negative
negative,1.0,  i did that as soon as i realized will they try to figure out who is stealing from peoples bags security cameras anything,2015-02-23 19:23:17 -0800,negative,negative
negative,1.0,  i did but since i was stranded in syr without a ride i missed the window of opportunity to have rights in this matter 4 hours,2015-02-23 19:18:33 -0800,negative,negative
negative,1.0, absolutely no worries im just never flying with you again ever even i have to hitch hike cross country passengersarepeople,2015-02-23 19:15:49 -0800,negative,negative
negative,0.6521, dont lose my luggage,2015-02-23 19:15:41 -0800,negative,negative
negative,0.699, you just directed me to your mobile website where is the direct link get it together,2015-02-23 19:14:19 -0800,negative,negative
negative,1.0, if i had made as many mistakes as you in as short a period of time i would i have lost my job at this point,2015-02-23 19:12:07 -0800,negative,negative
